location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potamogeton	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potamogeton pusillus L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potentilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculus confervoides (Fr.) Asch. & Graebn.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculus hyperboreus Rottb.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Caryophyllaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Silene	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Silene acaulis (L.) Jacq.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ericaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Vaccinioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Vaccinium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Vaccinium uliginosum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Alchemilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Alchemilla alpina L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Betula	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Betula nana L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex bigelowii Torr.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex brunescens (Pers.) Poir.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Poales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cyperaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex capillaris L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex gynocrates Wormsk.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex lachenalii Schkuhr.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex norvegica L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Carex rufina Drej.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Chamaenerion latifolium (L.) Th. Fries & Lge.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Brassicales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Brassicaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Brassicoideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Arabideae	Tribe	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Draba	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Dryas integrifolia M. Vahl.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Empetrum hermaphroditum (Hagerup) Böch.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Malpighiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Salicaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Salix	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Salix herbacea L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ericales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Harrimanella hypnoides (L.) Coville	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Lamiales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Hippuris	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Hippuris vulgaris L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juncaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juncus	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Pinophyta	Phylum	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Pinopsida	Class	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cupressales	Order	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cupressaceae	Family	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juniperus	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Juniperus communis L.	Species	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Luzula	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Minuratia rubella (Wbg.) Hiern.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Phippsia algida (Sol.) R. Br.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Phyllodoce	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Poaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Poa	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Alismatales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potamogetonaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potamogeton	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potamogeton pusillus L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Potentilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculus confervoides (Fr.) Asch. & Graebn.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ranunculus hyperboreus Rottb.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Caryophyllaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Silene	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Silene acaulis (L.) Jacq.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ericaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Vaccinioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Vaccinium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Vaccinium uliginosum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Alnus	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Asterales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Asteraceae	Family	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Asteroideae	Subfamily	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Anthemideae	Tribe	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Artemisia	Genus	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Betula	Genus	unknown	unknown	presence	present-absent	1		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Polypodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Polypodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ophioglossales	Order	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Ophioglossaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Botrychioideae	Subfamily	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Botrychium	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Campanulaceae	Family	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Campanula	Genus	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Stellaria longipes Goldie	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cerastium fontanum Baumg.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Cerastium alpinum L.	Species	unknown	unknown	presence	present-absent	0		high-confidence
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
