location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	0.56689		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	1.3657		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	1.31345		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	4.13319		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	2.81206		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0.95921		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0.59084		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	11.8595		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Saxifraga ceruna type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Saxifraga nivalis type	Saxifraga hieraciifolia W. & K.	Species	Life > Plantae > Saxifraga hieraciifolia W. & K.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Saxifraga nivalis type	Saxifraga tenuis (Wbg.) H. Sm.	Species	Life > Plantae > Saxifraga tenuis (Wbg.) H. Sm.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Saxifraga nivalis type	Saxifraga nivalis L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.71145		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.71145		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.71145		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.71145		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	20.71971		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Tuberiflorae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0.58574		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5388	5388	Vaccinium uliginosum	Vaccinium uliginosum L.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.	Vaccinium uliginosum L.	pollen	percentage	0.25884		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Arctostaphylos alpina	Arctostaphylos alpina (L.) Spreng.	Species	Life > Plantae > Arctostaphylos alpina (L.) Spreng.	Arctostaphylos alpina (L.) Spreng.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	20.679485		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	percentage	3.97456		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Cassiope type	Harrimanella hypnoides (L.) Coville	Species	Life > Plantae > Harrimanella hypnoides (L.) Coville	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	3.00418		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Cassiope type	Cassiope tetragona (L.) D.Don	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	3.00418		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Chamaenerion type	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0.26544		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	0.36295		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	15.40239		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	1.23188		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	0.91084		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	5.37945		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	7.17977		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0.31884		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0.2644		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0.33586		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0.95294		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	21.5208		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Saxifraga ceruna type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Saxifraga nivalis type	Saxifraga hieraciifolia W. & K.	Species	Life > Plantae > Saxifraga hieraciifolia W. & K.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Saxifraga nivalis type	Saxifraga tenuis (Wbg.) H. Sm.	Species	Life > Plantae > Saxifraga tenuis (Wbg.) H. Sm.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Saxifraga nivalis type	Saxifraga nivalis L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	14.50598		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Tuberiflorae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5477	5477	Vaccinium uliginosum	Vaccinium uliginosum L.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.	Vaccinium uliginosum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Arctostaphylos alpina	Arctostaphylos alpina (L.) Spreng.	Species	Life > Plantae > Arctostaphylos alpina (L.) Spreng.	Arctostaphylos alpina (L.) Spreng.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	27.992825		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0.22582		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	percentage	4.25992		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Cassiope type	Harrimanella hypnoides (L.) Coville	Species	Life > Plantae > Harrimanella hypnoides (L.) Coville	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	2.03204		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Cassiope type	Cassiope tetragona (L.) D.Don	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	2.03204		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Chamaenerion type	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	percentage	0.42		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	percentage	17.09957		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0.23604		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	0.18882		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	12.92664		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	1.38703		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	0.79612		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	2.8367		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	1.52582		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0.51884		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0.17781		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	5703	5703	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0.67389		
