location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7688	7688	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.87945		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Alnus crispa	Alnus crispa (Ait.) Pursh	Species	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus > Alnus crispa (Ait.) Pursh	Alnus crispa (Ait.) Pursh	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	3.92837		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Angelica archangelica	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Artemisia	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.14417		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.97922		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Botrychium	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.20051		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.4161		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Chamaenerion	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	5.7085		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Empetrum-Vaccinium	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	9.28602		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Filicales	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	4.46262		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Gnaphallium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Gramineae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	4.04098		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Harrimanella type	Harrimanella hypnoides (L.) Coville.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Harrimanelloideae > Harrimanella > Harrimanella hypnoides (L.) Coville.	Harrimanella hypnoides (L.) Coville.;Cassiope tetragona (L.) D. Don.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.0979225		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Harrimanella type	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Harrimanella hypnoides (L.) Coville.;Cassiope tetragona (L.) D. Don.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.0979225		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Huperzioideae > Huperzia > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.44263		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Loiseleuria type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Lycopodium dubium & Diphasium alpinum	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	7.00686		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Oxyria digyna	Oxyria digyna (L.) Hill	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria > Oxyria digyna (L.) Hill	Oxyria digyna (L.) Hill	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.12539		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.20086		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.05701		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.05701		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.05701		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.05701		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Sedum	Sedum	Genus	Life > Plantae > Angiosperms > Saxifragales > Crassulaceae > Sedum	Sedum	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Selaginella selaginoides	Selaginella selaginoides (L.) Link.	Species	Life > Plantae > Selaginella selaginoides (L.) Link.	Selaginella selaginoides (L.) Link.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.16611		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8063	8063	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.06469		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Alnus crispa	Alnus crispa (Ait.) Pursh	Species	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus > Alnus crispa (Ait.) Pursh	Alnus crispa (Ait.) Pursh	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	4.95995		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Angelica archangelica	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Artemisia	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.042		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.35746		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Botrychium	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.15609		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Chamaenerion	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.05242		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	5.74663		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Empetrum-Vaccinium	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	4.40783		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Filicales	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	2.38572		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Gnaphallium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Gramineae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	6.81655		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Harrimanella type	Harrimanella hypnoides (L.) Coville.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Harrimanelloideae > Harrimanella > Harrimanella hypnoides (L.) Coville.	Harrimanella hypnoides (L.) Coville.;Cassiope tetragona (L.) D. Don.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.04587		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Harrimanella type	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Harrimanella hypnoides (L.) Coville.;Cassiope tetragona (L.) D. Don.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.04587		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Huperzioideae > Huperzia > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.69205		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Loiseleuria type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Lycopodium dubium & Diphasium alpinum	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	2.35029		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Oxyria digyna	Oxyria digyna (L.) Hill	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria > Oxyria digyna (L.) Hill	Oxyria digyna (L.) Hill	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.04248		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.07253		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.65061		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Sedum	Sedum	Genus	Life > Plantae > Angiosperms > Saxifragales > Crassulaceae > Sedum	Sedum	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Selaginella selaginoides	Selaginella selaginoides (L.) Link.	Species	Life > Plantae > Selaginella selaginoides (L.) Link.	Selaginella selaginoides (L.) Link.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8276	8276	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.20693		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8536	8536	Alnus crispa	Alnus crispa (Ait.) Pursh	Species	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus > Alnus crispa (Ait.) Pursh	Alnus crispa (Ait.) Pursh	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	1.4979		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8536	8536	Angelica archangelica	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8536	8536	Artemisia	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.05532		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8536	8536	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.10603		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8536	8536	Botrychium	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8536	8536	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0.19283		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8536	8536	Chamaenerion	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8536	8536	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8536	8536	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	2.33807		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8536	8536	Empetrum-Vaccinium	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	"OtherUnit Text ""grains per mg of dry sediment"""	5.99442		
